City,Cloudiness,Country,Date,Humidity,Max Temp,Lat,Lng,Wind Speed
Nuuk,100,GL,1579922447,55,8.6,64.18,-51.72,9.17
Gravdal,53,NO,1579922447,68,36.36,68.12,13.5,24.56
Pitimbu,75,BR,1579922186,94,78.8,-7.47,-34.81,5.82
Russell,1,US,1579922448,93,46.4,32.35,-85.2,4.7
Kaitangata,60,NZ,1579922401,90,58.19,-46.28,169.85,15.26
Hualmay,100,PE,1579922448,67,73.6,-11.1,-77.61,3.24
Kuching,75,MY,1579922449,74,86.0,1.55,110.33,3.36
Saltpond,16,GH,1579922449,81,80.91,5.21,-1.06,7.2
Marsh Harbour,100,BS,1579922384,64,71.69,26.54,-77.06,6.71
Paese,75,IT,1579922449,93,45.0,45.68,12.16,5.06
Caxito,40,AO,1579922450,78,80.6,-8.58,13.66,6.93
Sangmelima,16,CM,1579922450,33,61.81,2.93,11.98,2.28
Klaksvik,100,FO,1579922450,100,44.6,62.23,-6.59,11.41
Yakeshi,78,CN,1579922450,97,-10.97,49.28,120.73,4.45
Mityana,61,UG,1579922450,93,66.2,0.42,32.02,4.7
Ciudad Bolivar,3,VE,1579922451,65,80.06,8.12,-63.55,12.77
Husavik,90,IS,1579922451,74,28.4,66.04,-17.34,39.15
Zhuhai,40,CN,1579922451,78,75.0,22.28,113.57,6.93
Aksu,0,CN,1579922451,74,22.91,41.12,80.26,2.26
Maba,100,CN,1579922452,97,50.7,24.68,113.6,6.73
Mayahi,0,NE,1579922452,11,62.74,13.96,7.67,14.25
Arzgir,100,RU,1579922452,77,31.77,45.37,44.22,13.98
Chitipa,100,MW,1579922452,99,63.9,-9.7,33.27,1.7
Ilulissat,100,GL,1579922351,51,12.2,69.22,-51.1,18.34
Eugene,1,US,1579922266,100,50.0,44.05,-123.09,3.36
Muravlenko,100,RU,1579922453,95,-0.31,63.79,74.52,12.01
Arlit,55,NE,1579922453,11,65.68,18.74,7.39,6.06
Pangody,95,RU,1579922454,97,0.93,65.85,74.49,4.07
Haines Junction,99,CA,1579922159,96,-9.22,60.75,-137.51,3.44
Bure,81,ET,1579922454,50,56.77,10.7,37.07,3.83
Lamont,1,US,1579922454,81,54.0,35.26,-118.91,3.36
Moth,0,IN,1579922455,51,55.22,25.72,78.95,2.48
Mukdahan,20,TH,1579922455,58,82.4,16.58,104.5,4.7
Yar-Sale,89,RU,1579922410,97,1.85,66.83,70.83,4.29
Yining,100,CN,1579922455,93,43.34,29.04,114.56,3.56
Urmary,75,RU,1579922456,92,28.4,55.68,47.94,15.66
Gidam,100,IN,1579922456,51,69.94,18.98,81.4,1.95
Arraial do Cabo,6,BR,1579922456,87,74.41,-22.97,-42.03,15.08
Nemuro,40,JP,1579922456,41,21.2,43.32,145.57,13.87
San Jose,75,US,1579922347,82,60.01,37.34,-121.89,4.7
Padang,14,ID,1579922427,63,82.47,-0.95,100.35,1.19
Narsaq,100,GL,1579922335,79,19.4,60.92,-46.05,6.93
San Andres,20,CO,1579922349,69,78.8,12.58,-81.7,8.05
Nalut,100,LY,1579922372,23,54.64,30.33,10.85,9.31
Okhotsk,0,RU,1579922349,74,-18.06,59.38,143.3,12.41
Riohacha,87,CO,1579922458,83,76.82,11.54,-72.91,1.32
Hong Kong,40,HK,1579922455,73,75.0,22.29,114.16,6.93
Yinchuan,0,CN,1579922458,62,30.99,38.47,106.27,4.23
Menemen,0,TR,1579922459,79,36.0,38.61,27.07,3.22
Flin Flon,41,CA,1579922459,95,20.57,54.77,-101.86,4.97
Severo-Kuril'sk,95,RU,1579922404,90,17.17,50.68,156.12,41.03
Ibimirim,100,BR,1579922459,68,77.16,-8.54,-37.69,2.13
Auki,0,SB,1579922459,72,85.1,-8.77,160.7,8.41
Hoa Binh,75,VN,1579922460,82,68.0,20.81,105.34,14.99
Pervomayskoye,69,RU,1579922460,59,29.98,43.92,46.71,8.46
Waddan,65,LY,1579922460,44,52.47,29.16,16.14,5.93
Deputatsky,1,RU,1579922185,96,-37.97,69.3,139.9,0.09
Guayaramerin,100,BO,1579922461,93,76.32,-10.84,-65.36,1.99
Kirensk,99,RU,1579922455,92,18.09,57.79,108.11,9.64
Itoman,75,JP,1579922461,74,78.8,26.12,127.67,12.75
Balasore,53,IN,1579922461,31,63.55,21.49,86.93,7.54
Hasaki,75,JP,1579922196,65,50.0,35.73,140.83,8.05
Riberalta,100,BO,1579922462,96,75.31,-10.98,-66.1,2.59
Mount Hagen,74,PG,1579922462,94,60.85,-5.86,144.23,4.03
Meulaboh,16,ID,1579922404,75,83.01,4.14,96.13,4.72
Skibbereen,40,IE,1579922462,87,42.8,51.55,-9.27,6.93
Forsytheganj,100,BY,1579922463,97,34.2,52.63,29.73,13.2
Tual,47,ID,1579922465,70,84.72,-5.67,132.75,10.25
Fairbanks,75,US,1579922335,70,-0.4,64.84,-147.72,4.7
Zhanaozen,41,KZ,1579922468,64,24.24,43.3,52.8,8.3
Rabo de Peixe,75,PT,1579922468,62,57.2,37.8,-25.58,11.41
Riyadh,0,SA,1579922468,43,50.0,24.69,46.72,4.7
Keti Bandar,0,PK,1579922468,67,67.73,24.14,67.45,7.14
Ken Caryl,1,US,1579922469,55,44.6,39.58,-105.12,3.04
Astana,90,KZ,1579922469,85,21.2,51.18,71.45,17.9
Vilhena,100,BR,1579922469,88,70.99,-12.74,-60.15,1.97
Mahebourg,75,MU,1579922393,88,80.6,-20.41,57.7,19.46
Suhbaatar,0,MN,1579922469,82,1.11,50.23,106.21,2.95
Santa Cruz de la Sierra,94,BO,1579922205,83,77.0,-17.8,-63.17,4.7
Gamba,6,GA,1579922470,87,77.0,-2.65,10.0,2.46
Bosaso,100,SO,1579922187,77,76.6,11.28,49.18,3.65
Krasnosel'kup,100,RU,1579922470,93,9.46,65.7,82.47,14.72
Progreso,90,MX,1579922471,73,73.0,21.28,-89.67,4.7
Dingle,35,PH,1579922351,71,84.49,11.0,122.67,7.02
Roald,100,NO,1579922471,80,39.2,62.58,6.13,11.41
Portoferraio,75,IT,1579922471,87,55.99,42.81,10.31,12.75
Ayan,0,RU,1579922471,75,-15.79,56.45,138.17,7.07
Broome,75,US,1579922472,38,43.0,42.25,-75.83,13.87
Pevek,92,RU,1579922472,96,-23.4,69.7,170.31,2.57
Puno,100,PE,1579922472,84,44.01,-15.83,-70.03,1.12
Kaniama,35,CD,1579922472,96,65.07,-7.57,24.18,1.95
Teguldet,100,RU,1579922473,95,26.46,57.31,88.17,10.09
Namatanai,0,PG,1579922217,71,85.77,-3.67,152.43,16.33
Iracoubo,36,GF,1579922333,84,79.25,5.48,-53.2,15.39
Aklavik,90,CA,1579922387,76,-4.0,68.22,-135.01,6.93
Yanam,20,IN,1579922473,73,75.2,16.73,82.22,5.82
Sorong,52,ID,1579922474,56,90.63,-0.88,131.25,2.08
Zemio,97,CF,1579922474,20,60.64,5.03,25.14,5.5
Shawville,100,CA,1579922474,89,32.0,45.6,-76.48,3.0
Saint-Joseph,100,RE,1579922474,100,78.8,-21.37,55.62,25.28
Salym,100,RU,1579922475,99,-2.76,60.06,71.48,5.48
Sohbatpur,31,PK,1579922475,57,60.03,28.52,68.54,1.83
Jega,0,NG,1579922274,12,67.44,12.22,4.38,14.67
Palmer,90,US,1579922210,92,36.0,42.16,-72.33,5.32
Murmanskaya Oblast',100,RU,1579922476,98,4.28,68.0,34.0,0.96
Batemans Bay,86,AU,1579922476,79,81.0,-35.72,150.18,4.0
Nagato,75,JP,1579922476,61,53.01,34.38,131.2,9.17
Nouadhibou,99,MR,1579922476,59,62.6,20.93,-17.03,14.99
Samandag,0,TR,1579922477,86,28.4,36.08,35.98,4.7
Maku,0,IR,1579922477,50,11.16,39.29,44.45,5.88
Petauke,92,ZM,1579922344,90,64.33,-14.24,31.33,4.21
Lady Frere,13,ZA,1579922477,71,59.4,-31.7,27.23,17.76
Palasa,69,IN,1579922478,70,72.25,18.77,84.42,3.04
Ulaangom,85,MN,1579922478,83,-5.06,49.98,92.07,2.35
Kununurra,91,AU,1579922392,70,91.4,-15.77,128.73,5.82
Salinopolis,100,BR,1579922478,83,82.49,-0.61,-47.36,12.62
Boyolangu,67,ID,1579922478,70,84.38,-8.12,111.89,4.7
Rome,1,US,1579922442,64,39.0,43.21,-75.46,5.82
Keskin,0,TR,1579922479,75,24.01,39.67,33.61,4.05
Bereket,100,TM,1579922398,90,29.34,39.24,55.52,9.57
Birin,0,NP,1579922479,70,45.43,26.89,88.07,2.89
Chino Valley,1,US,1579922479,56,48.2,34.76,-112.45,6.93
Fereydunkenar,90,IR,1579922480,93,39.2,36.69,52.52,4.7
Vostok,11,RU,1579922480,83,-1.39,46.49,135.88,7.63
Half Moon Bay,90,US,1579922480,93,60.01,37.46,-122.43,4.7
Shimoda,75,JP,1579922480,61,50.0,34.67,138.95,16.11
Soe,75,ID,1579922481,57,87.42,-9.86,124.28,5.03
Udachny,90,RU,1579922481,82,-22.0,66.42,112.4,8.95
Bintulu,75,MY,1579922481,83,84.2,3.17,113.03,3.36
Khomutovo,94,RU,1579922214,55,6.8,52.47,104.4,13.42
Bustamante,23,MX,1579922482,66,56.89,26.53,-100.5,5.93
Ancud,20,CL,1579922482,93,59.0,-41.87,-73.82,9.17
Matara,100,LK,1579922482,69,80.62,5.95,80.54,3.04
Sao Joao da Barra,100,BR,1579922482,95,72.19,-21.64,-41.05,7.52
Silvassa,34,IN,1579922483,41,69.24,20.27,73.02,6.08
Yalta,82,UA,1579922483,91,31.33,44.5,34.17,9.37
Singaraja,81,ID,1579922483,67,84.11,-8.11,115.09,3.65
Ipora,93,BR,1579922483,97,71.02,-16.44,-51.12,11.36
Bandarbeyla,100,SO,1579922391,79,79.2,9.49,50.81,19.95
Honiara,75,SB,1579922378,74,87.8,-9.43,159.95,4.7
Catuday,100,PH,1579922484,76,79.41,16.29,119.81,13.67
Mehamn,100,NO,1579922420,79,25.52,71.04,27.85,21.7
Northam,75,GB,1579922412,93,44.01,51.03,-4.22,3.36
Darhan,0,MN,1579922344,82,4.41,49.49,105.92,3.67
Prince Rupert,90,CA,1579922462,100,44.6,54.32,-130.32,9.17
Zunheboto,0,IN,1579922485,54,52.48,25.97,94.52,1.43
Peleduy,100,RU,1579922485,93,9.41,59.63,112.74,7.83
Shingu,75,JP,1579922486,53,51.8,33.73,135.98,5.82
Kampene,100,CD,1579922486,72,69.78,-3.6,26.67,1.54
Ramotswa,90,BW,1579922486,100,60.8,-24.87,25.87,12.75
Atar,100,MR,1579922426,21,70.29,20.52,-13.05,9.22
Constantine,34,DZ,1579922486,80,33.8,36.37,6.61,3.98
Kuandian,0,CN,1579922487,74,20.39,40.73,124.78,4.61
Hithadhoo,79,MV,1579922487,78,83.28,-0.6,73.08,14.74
Balabac,64,PH,1579922487,70,84.31,7.99,117.06,8.08
Sao Felix do Xingu,100,BR,1579922487,93,72.52,-6.64,-51.99,1.68
Dumas,1,US,1579922487,64,50.0,35.87,-101.97,6.93
Bedford,90,GB,1579922468,91,43.0,52.13,-0.47,5.82
Trindade,90,BR,1579922488,100,71.6,-16.65,-49.49,9.17
Madoc,90,CA,1579922488,55,36.0,44.51,-77.47,6.93
Corinth,20,GR,1579922488,86,46.99,37.94,22.96,2.84
Geraldton,0,AU,1579922374,48,82.4,-28.77,114.6,17.22
Charters Towers,99,AU,1579922489,44,92.23,-20.1,146.27,6.22
Phan Thiet,0,VN,1579922489,47,86.32,10.93,108.1,8.77
Manokwari,59,ID,1579922489,73,78.93,-0.87,134.08,5.61
Guilin,90,CN,1579922490,100,44.6,25.28,110.29,6.71
Nuevo Progreso,17,MX,1579922490,92,66.99,23.17,-97.95,1.99
Mnichovice,90,CZ,1579922490,80,32.0,49.94,14.71,4.7
Rocky Mountain House,100,CA,1579922412,92,31.66,52.37,-114.92,4.61
Verkhnyaya Inta,99,RU,1579922491,97,-0.71,65.98,60.31,8.41
Abbeville,0,FR,1579922491,87,33.01,50.1,1.83,6.93
Heihe,0,CN,1579922491,57,-9.4,50.24,127.49,2.24
Hobbs,1,US,1579922492,65,48.99,32.7,-103.14,7.99
Palencia,99,ES,1579922492,88,39.99,42.42,-4.5,1.99
College,75,US,1579922232,70,-0.4,64.86,-147.8,6.93
Nishihara,75,JP,1579922370,74,78.8,26.18,127.76,12.75
Valparaiso,90,CL,1579922493,93,60.8,-33.04,-71.63,4.7
Ondjiva,100,AO,1579922493,76,69.94,-17.07,15.73,3.56
Babu,100,CN,1579922493,93,47.53,24.42,111.52,9.06
Campbeltown,100,GB,1579922494,93,44.6,55.43,-5.61,13.87
Dunedin,78,NZ,1579922494,84,62.01,-45.87,170.5,11.01
Sabha,100,LY,1579922494,23,53.78,27.04,14.43,9.55
Martin,90,US,1579922494,93,70.0,27.08,-80.42,6.44
'Ewa Beach,40,US,1579922346,61,78.8,21.32,-158.01,5.82
Fukuecho,75,JP,1579922495,67,57.2,32.69,128.84,10.29
Evensk,100,RU,1579922495,94,5.83,61.95,159.23,18.61
Bedesa,98,ET,1579922495,88,59.09,8.9,40.78,6.96
Betioky,0,MG,1579922496,78,69.21,-23.72,44.38,5.79
Mian Channun,0,PK,1579922496,55,54.36,30.44,72.35,4.5
Bonavista,0,CA,1579922460,69,17.01,48.65,-53.11,8.01
Sukumo,100,JP,1579922496,85,51.84,32.93,132.73,6.44
Flinders,31,AU,1579922496,58,86.0,-34.58,150.86,19.46
San Francisco,75,US,1579922449,87,59.0,37.77,-122.42,12.75
Hays,1,US,1579922497,50,55.99,30.05,-98.03,4.7
Maceio,20,BR,1579922412,94,77.0,-9.67,-35.74,5.82
Umm Kaddadah,33,SD,1579922497,26,49.68,13.6,26.69,14.54
Winslow,1,US,1579922497,80,33.8,35.02,-110.7,5.82
Staryy Nadym,95,RU,1579922498,96,3.54,65.61,72.68,3.27
Zhigansk,56,RU,1579922360,95,-42.63,66.77,123.37,10.69
Vestmanna,100,FO,1579922498,100,44.6,62.16,-7.17,11.41
Edd,97,ER,1579922498,71,72.7,13.93,41.69,9.28
Mashhad,20,IR,1579922499,63,32.0,36.3,59.61,4.7
Takhli,100,TH,1579922499,51,97.0,15.26,100.34,12.28
Sorland,0,NO,1579922499,59,36.68,67.67,12.69,17.4
Santa Vitoria do Palmar,0,BR,1579922499,87,70.02,-33.52,-53.37,11.23
Gijang,75,KR,1579922499,53,51.8,35.24,129.21,9.17
Wanlaweyn,100,SO,1579922500,79,78.06,2.62,44.89,14.34
Dubbo,75,AU,1579922306,49,89.6,-32.25,148.62,5.82
San Cristobal,40,VE,1579922501,88,77.0,7.77,-72.22,2.24
Teahupoo,20,PF,1579922460,66,87.8,-17.83,-149.27,14.99
Rincon,75,US,1579922501,93,62.6,32.3,-81.24,4.7
Barinitas,100,VE,1579922501,92,51.04,8.76,-70.41,3.27
Sylacauga,1,US,1579922502,75,46.4,33.17,-86.25,9.19
Tarrafal,51,CV,1579922502,38,77.0,15.28,-23.77,17.22
Barentu,27,ER,1579922502,64,50.88,15.11,37.59,2.64
Mayo,1,US,1579922502,87,48.2,38.89,-76.51,9.17
Quatre Cocos,75,MU,1579922502,88,80.6,-20.21,57.76,19.46
Kota Kinabalu,75,MY,1579922503,74,87.8,5.97,116.07,5.82
Batelov,90,CZ,1579922503,92,30.0,49.31,15.39,2.24
Puerto Colombia,1,CO,1579922358,83,78.8,10.99,-74.95,9.17
Chinhoyi,100,ZW,1579922503,97,61.45,-17.37,30.2,4.81
Eskil,1,TR,1579922504,62,27.61,38.4,33.41,1.79
Helong,6,CN,1579922504,55,22.87,42.54,129.0,1.05
Kumul,0,CN,1579922504,51,16.84,42.8,93.45,3.02
Tacoronte,0,ES,1579922505,93,59.0,28.48,-16.41,3.36
La Libertad,40,EC,1579922505,78,78.8,-2.23,-80.9,6.93
Tayoltita,100,MX,1579922505,83,58.17,24.08,-105.93,3.02
Camacha,40,PT,1579922506,67,59.0,33.08,-16.33,12.75
Saint-Leu,100,RE,1579922506,100,78.8,-21.15,55.28,25.28
Bluffton,75,US,1579922414,93,62.6,32.24,-80.86,6.93
Teguise,0,ES,1579922506,76,57.2,29.06,-13.56,5.82
Panzhihua,97,CN,1579922507,63,46.9,26.59,101.71,2.33
Rio Grande,0,BR,1579922507,92,68.0,-32.03,-52.1,9.44
Apastovo,90,RU,1579922507,92,24.8,55.2,48.51,8.95
Aswan,0,EG,1579922507,75,45.59,24.09,32.91,8.03
Qasigiannguit,100,GL,1579922507,51,12.2,68.82,-51.19,18.34
Katsuura,75,JP,1579922252,36,52.0,35.13,140.3,4.7
Yangi Marg`ilon,75,UZ,1579922439,65,33.8,40.43,71.72,4.7
Beboto,29,TD,1579922508,18,59.23,8.27,16.94,4.25
Senanga,18,ZM,1579922508,79,68.36,-16.12,23.27,6.93
Maragogi,100,BR,1579922489,79,81.25,-9.01,-35.22,11.27
Ossora,100,RU,1579922509,96,30.4,59.24,163.07,25.03
Ben Tre,95,VN,1579922349,64,83.86,10.23,106.38,10.83
Los Llanos de Aridane,0,ES,1579922509,58,59.0,28.66,-17.92,8.05
Uspenka,100,UA,1579922510,61,33.03,48.39,39.16,19.44
Lake City,90,US,1579922510,100,64.4,30.19,-82.64,9.17
Aloleng,99,PH,1579922510,64,79.83,16.13,119.78,6.58
Nyurba,98,RU,1579922510,96,-25.37,63.28,118.33,6.87
Skagen,100,DK,1579922511,83,44.01,57.72,10.58,21.99
Dali,0,CN,1579922423,36,47.89,25.7,100.18,2.46
Nhulunbuy,75,AU,1579922476,66,91.4,-12.23,136.77,19.46
Portland,90,US,1579922511,100,51.01,45.52,-122.68,3.47
Saint Anthony,90,US,1579922512,80,32.0,45.02,-93.22,8.05
Luanda,40,AO,1579922263,78,80.6,-8.84,13.23,6.93
Kutum,0,SD,1579922512,36,38.84,14.2,24.67,4.99
Mchinji,87,MW,1579922512,98,59.97,-13.8,32.88,1.9
Karasjok,98,NO,1579922513,100,15.8,69.47,25.51,9.17
Cap Malheureux,75,MU,1579922513,88,80.6,-19.98,57.61,19.46
Rumford,1,US,1579922513,92,34.0,44.55,-70.55,5.82
Caraballeda,55,VE,1579922513,73,75.2,10.61,-66.85,2.24
Korhogo,7,CI,1579922514,15,68.27,9.45,-5.63,5.01
Botshabelo,87,ZA,1579922514,87,60.8,-29.27,26.71,5.82
Beberibe,20,BR,1579922514,78,86.0,-4.18,-38.13,10.29
Alindao,100,CF,1579922514,21,62.65,5.03,21.21,6.02
Jardim,0,BR,1579922515,95,70.45,-21.48,-56.14,2.42
Tsimmerbude,90,RU,1579922515,93,42.8,54.67,20.13,17.9
Lantawan,75,PH,1579922515,79,84.2,10.62,123.98,6.93
Bouna,0,CI,1579922516,11,69.64,9.27,-3.0,5.77
Shahrud,41,IR,1579922516,72,25.11,36.42,54.98,4.12
Safakulevo,60,RU,1579922516,87,1.89,54.99,62.54,8.75
Aripuana,99,BR,1579922516,94,73.4,-9.17,-60.63,0.43
Leander,1,US,1579922516,50,54.0,30.58,-97.85,3.36
Touros,75,BR,1579922334,88,78.8,-5.2,-35.46,8.05
Yarada,20,IN,1579922517,83,75.2,17.65,83.27,2.24
Cap-Chat,75,CA,1579922517,84,7.93,49.1,-66.68,4.85
Sao Miguel do Iguacu,0,BR,1579922405,94,73.4,-25.35,-54.24,3.36
